ID,val_cost,num_layers,optimizer,epochs,dt
43041540,1098.512,4,SGD,10,1.3553781509399414
30495541,1097.617,4,SGD,10,0.8329246044158936
54447542,1104.965,4,SGD,10,0.8065311908721924
12528543,391172672.0,4,SGD,10,0.7453737258911133
23582544,483208114208768.0,4,SGD,10,0.496917724609375
149476545,1089.789,4,rmsprop,10,1.0242435932159424
00102546,963.568,4,rmsprop,10,0.9240033626556396
55222547,1067.241,4,rmsprop,10,0.8996474742889404
26033548,1099.915,4,rmsprop,10,0.9159672260284424
18248549,1100.641,4,rmsprop,10,0.8788344860076904
05179550,1095.426,4,adam,10,1.2288260459899902
125630551,1088.668,4,adam,10,1.160517692565918
85682552,1081.866,4,adam,10,1.1605088710784912
193301553,1097.535,4,adam,10,1.134335994720459
33206554,1116.495,4,adam,10,1.111689805984497
64997555,1075.856,4,adadelta,10,1.2094662189483643
112990556,1110.075,4,adadelta,10,1.0171208381652832
73232557,1115.467,4,adadelta,10,1.0068118572235107
107907558,1129.603,4,adadelta,10,1.0112600326538086
115927559,1103.407,4,adadelta,10,1.0085666179656982
49930560,1084.124,4,adagrad,10,0.9173953533172607
06674561,1091.448,4,adagrad,10,0.8617899417877197
09880562,1109.833,4,adagrad,10,0.89119553565979
97477563,1102.505,4,adagrad,10,0.8822650909423828
15925564,1111.418,4,adagrad,10,0.9008293151855469
70555565,1103.636,4,adamax,10,1.1409192085266113
60709566,1074.368,4,adamax,10,1.0447824001312256
41642567,1097.089,4,adamax,10,1.0365643501281738
134960568,1086.575,4,adamax,10,1.0261764526367188
105139569,1110.224,4,adamax,10,1.0241785049438477
16169570,1050.608,4,Nadam,10,1.6763973236083984
112349571,1095.669,4,Nadam,10,1.5155506134033203
68496572,990.451,4,Nadam,10,1.3337938785552979
13788573,1105.956,4,Nadam,10,1.3866302967071533
43194574,1006.768,4,Nadam,10,1.342660903930664
31737575,1100.016,4,ftrl,10,1.1813313961029053
56254576,1098.841,4,ftrl,10,1.0928020477294922
69499577,1095.569,4,ftrl,10,1.1334378719329834
42808578,1089.588,4,ftrl,10,1.1210103034973145
76634579,1082.045,4,ftrl,10,1.1063432693481445
