ID,val_cost,num_layers,optimizer,epochs,dt
30148341,6768.096,4,SGD,10,2.5974719524383545
56417342,463332.312,4,SGD,10,1.8374660015106201
79372343,6915.132,4,SGD,10,1.8700580596923828
83364344,5768051425280.0,4,SGD,10,1.8413968086242676
51128345,inf,4,SGD,10,0.7489476203918457
100497345,6839.268,4,rmsprop,10,2.0197653770446777
109218346,6837.812,4,rmsprop,10,2.146402359008789
67540347,6852.949,4,rmsprop,10,2.0109009742736816
46902348,6829.337,4,rmsprop,10,1.983785629272461
69921349,6687.695,4,rmsprop,10,2.0088939666748047
87497350,6755.996,4,adam,10,2.2639057636260986
62475351,6803.166,4,adam,10,2.1917455196380615
40007352,6685.113,4,adam,10,2.536656618118286
150113353,6760.198,4,adam,10,2.183689832687378
77023354,6909.768,4,adam,10,2.2625091075897217
82883355,6956.641,4,adadelta,10,2.1121091842651367
34387356,6852.231,4,adadelta,10,1.0609123706817627
208566357,6860.916,4,adadelta,10,2.1501612663269043
34858358,6861.294,4,adadelta,10,2.477051019668579
108766359,6859.217,4,adadelta,10,1.235405683517456
84943360,6848.034,4,adagrad,10,2.0347516536712646
162025361,6842.1,4,adagrad,10,1.995110273361206
79474362,6836.049,4,adagrad,10,1.9949028491973877
199654363,6858.964,4,adagrad,10,1.8886868953704834
65808364,6332.196,4,adagrad,10,1.9090769290924072
47960365,6859.972,4,adamax,10,2.2424063682556152
53131366,6833.407,4,adamax,10,2.334364652633667
46886367,6858.546,4,adamax,10,2.1332995891571045
35410368,6734.304,4,adamax,10,2.2585670948028564
149142369,6839.374,4,adamax,10,2.0867362022399902
25699370,6810.924,4,Nadam,10,2.7347168922424316
31028371,6800.861,4,Nadam,10,2.4176225662231445
09530372,6793.855,4,Nadam,10,2.4109652042388916
24701373,6544.795,4,Nadam,10,2.7599964141845703
58545374,6554.079,4,Nadam,10,2.4443252086639404
11710375,6832.441,4,ftrl,10,2.2190842628479004
83821376,6854.533,4,ftrl,10,2.1293396949768066
82262377,6830.005,4,ftrl,10,2.097668409347534
37215378,6858.663,4,ftrl,10,2.1111979484558105
27650379,6840.933,4,ftrl,10,2.120434284210205
